geometry,gridId,mean_Speed_value,x_centroid,y_centroid
"POLYGON ((6.836179312149557 51.54349123935494, 6.845162464990754 51.54349123935494, 6.845162464990754 51.53790409031974, 6.836179312149557 51.53790409031974, 6.836179312149557 51.54349123935494))",3758,109.3,6.8406708885701555,51.540697664837346
"POLYGON ((7.56381469228637 52.00483648410962, 7.572797845127565 52.00483648410962, 7.572797845127565 51.99930615890027, 7.56381469228637 51.99930615890027, 7.56381469228637 52.00483648410962))",58350,109.3,7.568306268706968,52.00207132150494
"POLYGON ((6.890078229196729 53.17804730500013, 6.899061382037924 53.17804730500013, 6.899061382037924 53.17266309098019, 6.890078229196729 53.17266309098019, 6.890078229196729 53.17804730500013))",7510,109.3,6.8945698056173255,53.175355197990164
"POLYGON ((7.491949469556809 53.28021902812867, 7.500932622398003 53.28021902812867, 7.500932622398003 53.2748476462996, 7.491949469556809 53.2748476462996, 7.491949469556809 53.28021902812867))",52716,109.2,7.496441045977406,53.27753333721413
"POLYGON ((8.003989181504936 52.34089551984569, 8.012972334346131 52.34089551984569, 8.012972334346131 52.33540681294953, 8.003989181504936 52.33540681294953, 8.003989181504936 52.34089551984569))",91364,109.1,8.00848075792553,52.33815116639761
"POLYGON ((6.872111923514339 51.54349123935494, 6.881095076355534 51.54349123935494, 6.881095076355534 51.53790409031974, 6.872111923514339 51.53790409031974, 6.872111923514339 51.54349123935494))",6458,109.0,6.876603499934937,51.540697664837346
"POLYGON ((7.698561984904297 52.26399161668954, 7.707545137745494 52.26399161668954, 7.707545137745494 52.25849336912361, 7.698561984904297 52.25849336912361, 7.698561984904297 52.26399161668954))",68428,109.0,7.703053561324896,52.261242492906575
"POLYGON ((6.809229853625973 51.49318220104052, 6.818213006467167 51.49318220104052, 6.818213006467167 51.48758887729115, 6.809229853625973 51.48758887729115, 6.809229853625973 51.49318220104052))",1742,109.0,6.813721430046569,51.490385539165835
"POLYGON ((7.456016858192028 53.26410285748084, 7.465000011033223 53.26410285748084, 7.465000011033223 53.25872945041596, 7.456016858192028 53.25872945041596, 7.456016858192028 53.26410285748084))",50019,108.8,7.460508434612624,53.2614161539484
"POLYGON ((7.042791827497048 51.9937751503905, 7.051774980338243 51.9937751503905, 7.051774980338243 51.98824345854745, 7.042791827497048 51.98824345854745, 7.042791827497048 51.9937751503905))",19202,108.8,7.047283403917647,51.991009304468975
"POLYGON ((7.860258736045813 52.46147478348029, 7.869241888887008 52.46147478348029, 7.869241888887008 52.45600105550673, 7.860258736045813 52.45600105550673, 7.860258736045813 52.46147478348029))",80542,108.7,7.864750312466411,52.458737919493515
"POLYGON ((7.222454884320952 52.87006752331094, 7.231438037162147 52.87006752331094, 7.231438037162147 52.86464473254534, 7.222454884320952 52.86464473254534, 7.222454884320952 52.87006752331094))",32542,108.6,7.226946460741549,52.86735612792815
"POLYGON ((7.177539120114976 52.66897254149063, 7.186522272956172 52.66897254149063, 7.186522272956172 52.66352464659064, 7.177539120114976 52.66352464659064, 7.177539120114976 52.66897254149063))",29204,108.5,7.182030696535573,52.66624859404064
"POLYGON ((7.033808674655853 52.90259003520711, 7.042791827497048 52.90259003520711, 7.042791827497048 52.89717131074546, 7.033808674655853 52.89717131074546, 7.033808674655853 52.90259003520711))",18361,108.5,7.038300251076451,52.89988067297628
"POLYGON ((7.177539120114976 52.62537036362043, 7.186522272956172 52.62537036362043, 7.186522272956172 52.61991703439067, 7.177539120114976 52.61991703439067, 7.177539120114976 52.62537036362043))",29212,108.5,7.182030696535574,52.62264369900556
"POLYGON ((7.851275583204616 52.46147478348029, 7.860258736045813 52.46147478348029, 7.860258736045813 52.45600105550673, 7.851275583204616 52.45600105550673, 7.851275583204616 52.46147478348029))",79867,108.3,7.855767159625214,52.458737919493515
"POLYGON ((7.644663067857127 52.18144630603358, 7.653646220698322 52.18144630603358, 7.653646220698322 52.17593782895155, 7.644663067857127 52.17593782895155, 7.644663067857127 52.18144630603358))",64393,108.2,7.649154644277724,52.17869206749257
"POLYGON ((7.644663067857127 52.0821893089575, 7.653646220698322 52.0821893089575, 7.653646220698322 52.07666854649012, 7.644663067857127 52.07666854649012, 7.644663067857127 52.0821893089575))",64411,108.2,7.649154644277724,52.079428927723804
"POLYGON ((7.249404342844537 53.36606936257462, 7.258387495685733 53.36606936257462, 7.258387495685733 53.36070877627213, 7.249404342844537 53.36070877627213, 7.249404342844537 53.36606936257462))",34475,108.2,7.253895919265136,53.363389069423384
"POLYGON ((7.402117941144856 50.62370791005826, 7.411101093986052 50.62370791005826, 7.411101093986052 50.6180085562801, 7.402117941144856 50.6180085562801, 7.402117941144856 50.62370791005826))",46446,108.2,7.406609517565454,50.62085823316918
"POLYGON ((7.456016858192028 53.26947558942952, 7.465000011033223 53.26947558942952, 7.465000011033223 53.26410285748084, 7.456016858192028 53.26410285748084, 7.456016858192028 53.26947558942952))",50018,108.0,7.460508434612625,53.26678922345518
"POLYGON ((7.554831539445175 51.93288894956793, 7.56381469228637 51.93288894956793, 7.56381469228637 51.92734973889489, 7.554831539445175 51.92734973889489, 7.554831539445175 51.93288894956793))",57688,108.0,7.559323115865773,51.93011934423141
"POLYGON ((7.968056570140155 52.4231443959948, 7.97703972298135 52.4231443959948, 7.97703972298135 52.41766590380844, 7.968056570140155 52.41766590380844, 7.968056570140155 52.4231443959948))",88649,108.0,7.972548146560751,52.42040514990162
"POLYGON ((6.818213006467167 51.5043667899606, 6.827196159308363 51.5043667899606, 6.827196159308363 51.4987748385867, 6.818213006467167 51.4987748385867, 6.818213006467167 51.5043667899606))",2415,108.0,6.822704582887765,51.50157081427365
"POLYGON ((6.881095076355534 53.2049582401214, 6.890078229196729 53.2049582401214, 6.890078229196729 53.19957740430325, 6.881095076355534 53.19957740430325, 6.881095076355534 53.2049582401214))",6830,108.0,6.88558665277613,53.20226782221232
"POLYGON ((6.890078229196729 53.2049582401214, 6.899061382037924 53.2049582401214, 6.899061382037924 53.19957740430325, 6.890078229196729 53.19957740430325, 6.890078229196729 53.2049582401214))",7505,108.0,6.894569805617326,53.20226782221232
"POLYGON ((6.890078229196729 53.19957740430325, 6.899061382037924 53.19957740430325, 6.899061382037924 53.19419589291937, 6.890078229196729 53.19419589291937, 6.890078229196729 53.19957740430325))",7506,108.0,6.8945698056173255,53.19688664861131
"POLYGON ((6.800246700784776 51.4036066557203, 6.809229853625973 51.4036066557203, 6.809229853625973 51.39800234853492, 6.800246700784776 51.39800234853492, 6.800246700784776 51.4036066557203))",1083,108.0,6.8047382772053755,51.40080450212761
"POLYGON ((7.159572814432586 52.75060948901821, 7.16855596727378 52.75060948901821, 7.16855596727378 52.74517177737009, 7.159572814432586 52.74517177737009, 7.159572814432586 52.75060948901821))",27839,107.9,7.164064390853181,52.747890633194146
"POLYGON ((7.545848386603979 51.98271108333823, 7.554831539445175 51.98271108333823, 7.554831539445175 51.97717802473003, 7.545848386603979 51.97717802473003, 7.545848386603979 51.98271108333823))",57004,107.9,7.550339963024577,51.979944554034134
"POLYGON ((7.447033705350832 53.26410285748084, 7.456016858192028 53.26410285748084, 7.456016858192028 53.25872945041596, 7.447033705350832 53.25872945041596, 7.447033705350832 53.26410285748084))",49344,107.8,7.451525281771429,53.2614161539484
"POLYGON ((7.16855596727378 52.66897254149063, 7.177539120114976 52.66897254149063, 7.177539120114976 52.66352464659064, 7.16855596727378 52.66352464659064, 7.16855596727378 52.66897254149063))",28529,107.8,7.173047543694379,52.66624859404063
"POLYGON ((8.237551155376011 50.24606774209264, 8.246534308217207 50.24606774209264, 8.246534308217207 50.24032274358705, 8.237551155376011 50.24032274358705, 8.237551155376011 50.24606774209264))",109287,107.8,8.242042731796609,50.24319524283984
"POLYGON ((7.986022875822545 52.39026323108799, 7.995006028663741 52.39026323108799, 7.995006028663741 52.38478065394514, 7.986022875822545 52.38478065394514, 7.986022875822545 52.39026323108799))",90005,107.6,7.9905144522431435,52.38752194251656
"POLYGON ((7.851275583204616 52.46694783099041, 7.860258736045813 52.46694783099041, 7.860258736045813 52.46147478348029, 7.851275583204616 52.46147478348029, 7.851275583204616 52.46694783099041))",79866,107.5,7.8557671596252145,52.46421130723535
"POLYGON ((7.204488578638562 52.1979676441927, 7.213471731479757 52.1979676441927, 7.213471731479757 52.19246121362055, 7.204488578638562 52.19246121362055, 7.204488578638562 52.1979676441927))",31315,107.5,7.208980155059159,52.19521442890662
"POLYGON ((7.15058966159139 52.83752061033561, 7.159572814432586 52.83752061033561, 7.159572814432586 52.83209375196468, 7.15058966159139 52.83209375196468, 7.15058966159139 52.83752061033561))",27148,107.3,7.155081238011989,52.83480718115014
"POLYGON ((6.845162464990754 51.54349123935494, 6.854145617831948 51.54349123935494, 6.854145617831948 51.53790409031974, 6.845162464990754 51.53790409031974, 6.845162464990754 51.54349123935494))",4433,107.2,6.84965404141135,51.540697664837346
"POLYGON ((7.249404342844537 52.94591544069291, 7.258387495685733 52.94591544069291, 7.258387495685733 52.94050213593812, 7.249404342844537 52.94050213593812, 7.249404342844537 52.94591544069291))",34553,107.1,7.253895919265137,52.943208788315516
"POLYGON ((7.97703972298135 50.41237159250648, 7.986022875822545 50.41237159250648, 7.986022875822545 50.40664666422396, 7.97703972298135 50.40664666422396, 7.97703972298135 50.41237159250648))",89683,107.0,7.981531299401946,50.40950912836522
"POLYGON ((7.033808674655853 52.89717131074546, 7.042791827497048 52.89717131074546, 7.042791827497048 52.89175190865702, 7.033808674655853 52.89175190865702, 7.033808674655853 52.89717131074546))",18362,107.0,7.03830025107645,52.89446160970124
"POLYGON ((7.033808674655853 52.89175190865702, 7.042791827497048 52.89175190865702, 7.042791827497048 52.88633182890558, 7.033808674655853 52.88633182890558, 7.033808674655853 52.89175190865702))",18363,107.0,7.038300251076451,52.8890418687813
"POLYGON ((7.330252718415294 53.37142927447826, 7.33923587125649 53.37142927447826, 7.33923587125649 53.36606936257462, 7.330252718415294 53.36606936257462, 7.330252718415294 53.37142927447826))",40549,107.0,7.334744294835892,53.36874931852645
"POLYGON ((7.159572814432586 52.72885457047766, 7.16855596727378 52.72885457047766, 7.16855596727378 52.72341414407857, 7.159572814432586 52.72341414407857, 7.159572814432586 52.72885457047766))",27843,106.8,7.164064390853182,52.72613435727811
"POLYGON ((7.267370648526929 53.17266309098019, 7.276353801368123 53.17266309098019, 7.276353801368123 53.16727820120805, 7.267370648526929 53.16727820120805, 7.267370648526929 53.17266309098019))",35861,106.7,7.271862224947527,53.16997064609413
"POLYGON ((7.465000011033223 53.26947558942952, 7.473983163874418 53.26947558942952, 7.473983163874418 53.26410285748084, 7.465000011033223 53.26410285748084, 7.465000011033223 53.26947558942952))",50693,106.4,7.46949158745382,53.26678922345516
"POLYGON ((7.411101093986052 53.35534751553288, 7.420084246827246 53.35534751553288, 7.420084246827246 53.34998558031894, 7.411101093986052 53.34998558031894, 7.411101093986052 53.35534751553288))",46627,106.4,7.41559267040665,53.35266654792591
"POLYGON ((7.653646220698322 52.0821893089575, 7.662629373539517 52.0821893089575, 7.662629373539517 52.07666854649012, 7.653646220698322 52.07666854649012, 7.653646220698322 52.0821893089575))",65086,106.3,7.65813779711892,52.07942892772381
"POLYGON ((7.402117941144856 52.26948918255809, 7.411101093986052 52.26948918255809, 7.411101093986052 52.26399161668954, 7.402117941144856 52.26399161668954, 7.402117941144856 52.26948918255809))",46152,106.3,7.406609517565454,52.26674039962382
"POLYGON ((7.662629373539517 52.1979676441927, 7.671612526380712 52.1979676441927, 7.671612526380712 52.19246121362055, 7.662629373539517 52.19246121362055, 7.662629373539517 52.1979676441927))",65740,106.0,7.667120949960115,52.195214428906624
"POLYGON ((7.033808674655853 52.88633182890558, 7.042791827497048 52.88633182890558, 7.042791827497048 52.88091107145489, 7.033808674655853 52.88091107145489, 7.033808674655853 52.88633182890558))",18364,106.0,7.038300251076451,52.88362145018023
"POLYGON ((7.671612526380712 52.03247786180213, 7.680595679221907 52.03247786180213, 7.680595679221907 52.02695095260101, 7.671612526380712 52.02695095260101, 7.671612526380712 52.03247786180213))",66445,106.0,7.676104102801308,52.02971440720157
"POLYGON ((6.899061382037924 51.54349123935494, 6.90804453487912 51.54349123935494, 6.90804453487912 51.53790409031974, 6.899061382037924 51.53790409031974, 6.899061382037924 51.54349123935494))",8483,106.0,6.903552958458521,51.540697664837346
"POLYGON ((7.653646220698322 52.19246121362055, 7.662629373539517 52.19246121362055, 7.662629373539517 52.18695410091204, 7.653646220698322 52.18695410091204, 7.653646220698322 52.19246121362055))",65066,106.0,7.658137797118919,52.18970765726629
"POLYGON ((8.237551155376011 50.24032274358705, 8.246534308217207 50.24032274358705, 8.246534308217207 50.23457705261582, 8.237551155376011 50.23457705261582, 8.237551155376011 50.24032274358705))",109288,106.0,8.242042731796609,50.23744989810143
"POLYGON ((6.809229853625973 51.47640017105935, 6.818213006467167 51.47640017105935, 6.818213006467167 51.47080478851521, 6.809229853625973 51.47080478851521, 6.809229853625973 51.47640017105935))",1745,106.0,6.813721430046571,51.473602479787274
"POLYGON ((8.489079434929478 50.00995471031953, 8.498062587770674 50.00995471031953, 8.498062587770674 50.00418129993147, 8.489079434929478 50.00418129993147, 8.489079434929478 50.00995471031953))",128228,106.0,8.493571011350076,50.007068005125504
"POLYGON ((7.653646220698322 52.07666854649012, 7.662629373539517 52.07666854649012, 7.662629373539517 52.07114710118481, 7.653646220698322 52.07114710118481, 7.653646220698322 52.07666854649012))",65087,106.0,7.658137797118919,52.07390782383747
"POLYGON ((8.444163670723501 50.03304141738548, 8.453146823564696 50.03304141738548, 8.453146823564696 50.02727078074248, 8.444163670723501 50.02727078074248, 8.444163670723501 50.03304141738548))",124849,106.0,8.4486552471441,50.03015609906399
"POLYGON ((7.473983163874418 53.26947558942952, 7.482966316715613 53.26947558942952, 7.482966316715613 53.26410285748084, 7.473983163874418 53.26410285748084, 7.473983163874418 53.26947558942952))",51368,106.0,7.478474740295015,53.26678922345518
"POLYGON ((7.159572814432586 52.7342943181355, 7.16855596727378 52.7342943181355, 7.16855596727378 52.72885457047766, 7.159572814432586 52.72885457047766, 7.159572814432586 52.7342943181355))",27842,105.9,7.1640643908531825,52.731574444306574
"POLYGON ((7.842292430363423 52.46694783099041, 7.851275583204616 52.46694783099041, 7.851275583204616 52.46147478348029, 7.842292430363423 52.46147478348029, 7.842292430363423 52.46694783099041))",79191,105.8,7.84678400678402,52.46421130723535
"POLYGON ((7.680595679221907 52.04352963092924, 7.689578832063104 52.04352963092924, 7.689578832063104 52.03800408790053, 7.680595679221907 52.03800408790053, 7.680595679221907 52.04352963092924))",67118,105.8,7.685087255642506,52.04076685941489
"POLYGON ((7.680595679221907 52.03247786180213, 7.689578832063104 52.03247786180213, 7.689578832063104 52.02695095260101, 7.680595679221907 52.02695095260101, 7.680595679221907 52.03247786180213))",67120,105.7,7.685087255642505,52.02971440720157
"POLYGON ((7.671612526380712 52.06562497300843, 7.680595679221907 52.06562497300843, 7.680595679221907 52.06010216192779, 7.671612526380712 52.06010216192779, 7.671612526380712 52.06562497300843))",66439,105.5,7.676104102801309,52.06286356746811
"POLYGON ((7.680595679221907 52.02695095260101, 7.689578832063104 52.02695095260101, 7.689578832063104 52.02142336026417, 7.680595679221907 52.02142336026417, 7.680595679221907 52.02695095260101))",67121,105.5,7.685087255642504,52.024187156432596
"POLYGON ((7.671612526380712 52.03800408790053, 7.680595679221907 52.03800408790053, 7.680595679221907 52.03247786180213, 7.671612526380712 52.03247786180213, 7.671612526380712 52.03800408790053))",66444,105.5,7.676104102801308,52.035240974851334
"POLYGON ((7.986022875822545 52.38478065394514, 7.995006028663741 52.38478065394514, 7.995006028663741 52.37929739585578, 7.986022875822545 52.37929739585578, 7.986022875822545 52.38478065394514))",90006,105.4,7.9905144522431435,52.38203902490045
"POLYGON ((8.516028893453063 49.90592719809746, 8.525012046294258 49.90592719809746, 8.525012046294258 49.90014130099366, 8.516028893453063 49.90014130099366, 8.516028893453063 49.90592719809746))",130271,105.4,8.52052046987366,49.903034249545556
"POLYGON ((8.345348989470354 50.09647266321927, 8.354332142311549 50.09647266321927, 8.354332142311549 50.090709652326, 8.345348989470354 50.090709652326, 8.345348989470354 50.09647266321927))",117413,105.3,8.34984056589095,50.093591157772636
"POLYGON ((7.159572814432586 52.76691855251443, 7.16855596727378 52.76691855251443, 7.16855596727378 52.76148287655463, 7.159572814432586 52.76148287655463, 7.159572814432586 52.76691855251443))",27836,105.3,7.164064390853183,52.764200714534525
"POLYGON ((7.680595679221907 52.04905449092131, 7.689578832063104 52.04905449092131, 7.689578832063104 52.04352963092924, 7.680595679221907 52.04352963092924, 7.680595679221907 52.04905449092131))",67117,105.2,7.685087255642505,52.046292060925275
"POLYGON ((7.995006028663741 52.36284353556537, 8.003989181504936 52.36284353556537, 8.003989181504936 52.35735755334674, 7.995006028663741 52.35735755334674, 7.995006028663741 52.36284353556537))",90685,105.2,7.999497605084339,52.36010054445606
"POLYGON ((7.995006028663741 52.36832883670022, 8.003989181504936 52.36832883670022, 8.003989181504936 52.36284353556537, 7.995006028663741 52.36284353556537, 7.995006028663741 52.36832883670022))",90684,105.1,7.999497605084338,52.365586186132795
"POLYGON ((7.680595679221907 52.03800408790053, 7.689578832063104 52.03800408790053, 7.689578832063104 52.03247786180213, 7.680595679221907 52.03247786180213, 7.680595679221907 52.03800408790053))",67119,105.0,7.685087255642506,52.03524097485134
"POLYGON ((7.662629373539517 52.06562497300843, 7.671612526380712 52.06562497300843, 7.671612526380712 52.06010216192779, 7.662629373539517 52.06010216192779, 7.662629373539517 52.06562497300843))",65764,105.0,7.667120949960114,52.06286356746811
"POLYGON ((6.90804453487912 51.24642637295234, 6.917027687720315 51.24642637295234, 6.917027687720315 51.24080282600637, 6.90804453487912 51.24080282600637, 6.90804453487912 51.24642637295234))",9211,104.8,6.912536111299718,51.243614599479365
"POLYGON ((7.420084246827246 53.34998558031894, 7.429067399668442 53.34998558031894, 7.429067399668442 53.34462297059243, 7.420084246827246 53.34462297059243, 7.420084246827246 53.34998558031894))",47303,104.7,7.424575823247844,53.347304275455684
"POLYGON ((6.934993993402705 51.5825820784668, 6.943977146243901 51.5825820784668, 6.943977146243901 51.5769997302471, 6.934993993402705 51.5769997302471, 6.934993993402705 51.5825820784668))",11176,104.7,6.939485569823303,51.57979090435695
"POLYGON ((7.644663067857127 52.17042866963239, 7.653646220698322 52.17042866963239, 7.653646220698322 52.16491882804252, 7.644663067857127 52.16491882804252, 7.644663067857127 52.17042866963239))",64395,104.5,7.649154644277724,52.167673748837444
"POLYGON ((7.186522272956172 52.72341414407857, 7.195505425797366 52.72341414407857, 7.195505425797366 52.71797303890264, 7.186522272956172 52.71797303890264, 7.186522272956172 52.72341414407857))",29869,104.3,7.191013849376769,52.7206935914906
"POLYGON ((7.420084246827246 53.33925968631547, 7.429067399668442 53.33925968631547, 7.429067399668442 53.33389572745023, 7.420084246827246 53.33389572745023, 7.420084246827246 53.33925968631547))",47305,104.3,7.424575823247845,53.33657770688285
"POLYGON ((7.465000011033223 53.30169780578759, 7.473983163874418 53.30169780578759, 7.473983163874418 53.29632912374614, 7.465000011033223 53.29632912374614, 7.465000011033223 53.30169780578759))",50687,104.1,7.469491587453819,53.299013464766865
"POLYGON ((7.438050552509638 53.26410285748084, 7.447033705350832 53.26410285748084, 7.447033705350832 53.25872945041596, 7.438050552509638 53.25872945041596, 7.438050552509638 53.26410285748084))",48669,104.0,7.442542128930235,53.2614161539484
"POLYGON ((7.231438037162147 53.37678851202098, 7.240421190003343 53.37678851202098, 7.240421190003343 53.37142927447826, 7.231438037162147 53.37142927447826, 7.231438037162147 53.37678851202098))",33123,104.0,7.235929613582744,53.37410889324963
"POLYGON ((6.881095076355534 53.21571788521, 6.890078229196729 53.21571788521, 6.890078229196729 53.21033840041119, 6.881095076355534 53.21033840041119, 6.881095076355534 53.21571788521))",6828,104.0,6.885586652776132,53.21302814281059
"POLYGON ((8.453146823564696 50.03304141738548, 8.462129976405892 50.03304141738548, 8.462129976405892 50.02727078074248, 8.453146823564696 50.02727078074248, 8.453146823564696 50.03304141738548))",125524,104.0,8.457638399985294,50.03015609906399
"POLYGON ((7.123640203067805 52.84294679068212, 7.132623355909 52.84294679068212, 7.132623355909 52.83752061033561, 7.123640203067805 52.83752061033561, 7.123640203067805 52.84294679068212))",25122,104.0,7.1281317794884025,52.84023370050887
"POLYGON ((6.890078229196729 53.16727820120805, 6.899061382037924 53.16727820120805, 6.899061382037924 53.16189263564645, 6.890078229196729 53.16189263564645, 6.890078229196729 53.16727820120805))",7512,104.0,6.894569805617326,53.164585418427265
"POLYGON ((7.042791827497048 52.87548963626874, 7.051774980338243 52.87548963626874, 7.051774980338243 52.87006752331094, 7.042791827497048 52.87006752331094, 7.042791827497048 52.87548963626874))",19041,104.0,7.047283403917647,52.87277857978984
"POLYGON ((7.411101093986052 53.34998558031894, 7.420084246827246 53.34998558031894, 7.420084246827246 53.34462297059243, 7.411101093986052 53.34462297059243, 7.411101093986052 53.34998558031894))",46628,103.9,7.415592670406649,53.34730427545568
"POLYGON ((7.303303259891709 52.16491882804252, 7.312286412732905 52.16491882804252, 7.312286412732905 52.15940830414842, 7.303303259891709 52.15940830414842, 7.303303259891709 52.16491882804252))",38746,103.8,7.307794836312307,52.16216356609548
"POLYGON ((7.635679915015932 52.15940830414842, 7.644663067857127 52.15940830414842, 7.644663067857127 52.15389709791658, 7.635679915015932 52.15389709791658, 7.635679915015932 52.15940830414842))",63722,103.8,7.640171491436529,52.15665270103249
"POLYGON ((8.471113129247087 50.02727078074248, 8.480096282088281 50.02727078074248, 8.480096282088281 50.02149945070031, 8.471113129247087 50.02149945070031, 8.471113129247087 50.02727078074248))",126875,103.8,8.475604705667687,50.02438511572139
"POLYGON ((7.042791827497048 51.94396531986611, 7.051774980338243 51.94396531986611, 7.051774980338243 51.93842747654747, 7.042791827497048 51.93842747654747, 7.042791827497048 51.94396531986611))",19211,103.7,7.047283403917645,51.94119639820679
"POLYGON ((8.003989181504936 52.35735755334674, 8.012972334346131 52.35735755334674, 8.012972334346131 52.35187089001008, 8.003989181504936 52.35187089001008, 8.003989181504936 52.35735755334674))",91361,103.5,8.008480757925533,52.35461422167841
"POLYGON ((7.303303259891709 52.17042866963239, 7.312286412732905 52.17042866963239, 7.312286412732905 52.16491882804252, 7.303303259891709 52.16491882804252, 7.303303259891709 52.17042866963239))",38745,103.4,7.307794836312307,52.167673748837444
"POLYGON ((7.923140805934178 50.42954222735672, 7.932123958775374 50.42954222735672, 7.932123958775374 50.4238193740464, 7.923140805934178 50.4238193740464, 7.923140805934178 50.42954222735672))",85630,103.4,7.927632382354777,50.42668080070156
"POLYGON ((6.872111923514339 53.21571788521, 6.881095076355534 53.21571788521, 6.881095076355534 53.21033840041119, 6.872111923514339 53.21033840041119, 6.872111923514339 53.21571788521))",6153,103.3,6.876603499934938,53.213028142810586
"POLYGON ((6.890078229196729 53.19419589291937, 6.899061382037924 53.19419589291937, 6.899061382037924 53.18881370593243, 6.890078229196729 53.18881370593243, 6.890078229196729 53.19419589291937))",7507,103.2,6.894569805617327,53.19150479942589
"POLYGON ((6.90804453487912 51.26891368562755, 6.917027687720315 51.26891368562755, 6.917027687720315 51.26329288866517, 6.90804453487912 51.26329288866517, 6.90804453487912 51.26891368562755))",9207,103.2,6.912536111299717,51.26610328714636
"POLYGON ((7.94110711161657 52.30246026402479, 7.950090264457764 52.30246026402479, 7.950090264457764 52.29696678762767, 7.94110711161657 52.29696678762767, 7.94110711161657 52.30246026402479))",86646,103.2,7.945598688037166,52.299713525826235
"POLYGON ((7.968056570140155 52.41766590380844, 7.97703972298135 52.41766590380844, 7.97703972298135 52.41218673088212, 7.968056570140155 52.41218673088212, 7.968056570140155 52.41766590380844))",88650,103.2,7.972548146560753,52.414926317345284
"POLYGON ((6.917027687720315 51.22392805962495, 6.92601084056151 51.22392805962495, 6.92601084056151 51.21830176221717, 6.917027687720315 51.21830176221717, 6.917027687720315 51.22392805962495))",9890,103.2,6.921519264140912,51.22111491092106
"POLYGON ((7.420084246827246 53.34462297059243, 7.429067399668442 53.34462297059243, 7.429067399668442 53.33925968631547, 7.420084246827246 53.33925968631547, 7.420084246827246 53.34462297059243))",47304,103.2,7.424575823247844,53.34194132845395
"POLYGON ((7.267370648526929 52.34089551984569, 7.276353801368123 52.34089551984569, 7.276353801368123 52.33540681294953, 7.267370648526929 52.33540681294953, 7.267370648526929 52.34089551984569))",36014,103.2,7.271862224947524,52.33815116639761
"POLYGON ((7.37516848262127 53.36606936257462, 7.384151635462466 53.36606936257462, 7.384151635462466 53.36070877627213, 7.37516848262127 53.36070877627213, 7.37516848262127 53.36606936257462))",43925,103.1,7.379660059041867,53.36338906942338
"POLYGON ((7.231438037162147 53.3875049641756, 7.240421190003343 53.3875049641756, 7.240421190003343 53.38214707524077, 7.231438037162147 53.38214707524077, 7.231438037162147 53.3875049641756))",33121,103.1,7.235929613582746,53.384826019708186
"POLYGON ((8.444163670723501 50.03881136065412, 8.453146823564696 50.03881136065412, 8.453146823564696 50.03304141738548, 8.444163670723501 50.03304141738548, 8.444163670723501 50.03881136065412))",124848,103.0,8.4486552471441,50.0359263890198
"POLYGON ((7.617713609333542 52.1428726383057, 7.626696762174737 52.1428726383057, 7.626696762174737 52.13735938485976, 7.617713609333542 52.13735938485976, 7.617713609333542 52.1428726383057))",62375,103.0,7.62220518575414,52.140116011582734
"POLYGON ((7.465000011033223 53.31243314535009, 7.473983163874418 53.31243314535009, 7.473983163874418 53.30706581297633, 7.465000011033223 53.30706581297633, 7.465000011033223 53.31243314535009))",50685,102.8,7.46949158745382,53.309749479163216
"POLYGON ((7.186522272956172 52.1979676441927, 7.195505425797366 52.1979676441927, 7.195505425797366 52.19246121362055, 7.186522272956172 52.19246121362055, 7.186522272956172 52.1979676441927))",29965,102.8,7.191013849376768,52.195214428906624
"POLYGON ((7.204488578638562 53.55860161589422, 7.213471731479757 53.55860161589422, 7.213471731479757 53.55326528391175, 7.204488578638562 53.55326528391175, 7.204488578638562 53.55860161589422))",31064,102.8,7.208980155059158,53.55593344990298
"POLYGON ((6.809229853625973 51.48758887729115, 6.818213006467167 51.48758887729115, 6.818213006467167 51.48199486730772, 6.809229853625973 51.48199486730772, 6.809229853625973 51.48758887729115))",1743,102.8,6.813721430046569,51.48479187229944
"POLYGON ((7.006859216132267 50.99833947302403, 7.015842368973462 50.99833947302403, 7.015842368973462 50.99268564501821, 7.006859216132267 50.99268564501821, 7.006859216132267 50.99833947302403))",16680,102.8,7.011350792552865,50.99551255902112
"POLYGON ((7.294320107050513 52.17042866963239, 7.303303259891709 52.17042866963239, 7.303303259891709 52.16491882804252, 7.294320107050513 52.16491882804252, 7.294320107050513 52.17042866963239))",38070,102.7,7.2988116834711105,52.16767374883745
"POLYGON ((7.285336954209319 52.17042866963239, 7.294320107050513 52.17042866963239, 7.294320107050513 52.16491882804252, 7.285336954209319 52.16491882804252, 7.285336954209319 52.17042866963239))",37395,102.7,7.289828530629916,52.167673748837444
"POLYGON ((7.240421190003343 53.08642373908282, 7.249404342844537 53.08642373908282, 7.249404342844537 53.08102803222368, 7.240421190003343 53.08102803222368, 7.240421190003343 53.08642373908282))",33852,102.6,7.2449127664239406,53.08372588565325
"POLYGON ((6.809229853625973 51.53231625532921, 6.818213006467167 51.53231625532921, 6.818213006467167 51.52672773435233, 6.809229853625973 51.52672773435233, 6.809229853625973 51.53231625532921))",1735,102.5,6.81372143004657,51.52952199484076
"POLYGON ((6.809229853625973 51.5155486343153, 6.818213006467167 51.5155486343153, 6.818213006467167 51.50995805519315, 6.809229853625973 51.50995805519315, 6.809229853625973 51.5155486343153))",1738,102.5,6.813721430046571,51.51275334475422
