geometry,gridId,mean_Speed_value,x_centroid,y_centroid
"POLYGON ((7.366185329780076 52.1428726383057, 7.37516848262127 52.1428726383057, 7.37516848262127 52.13735938485976, 7.366185329780076 52.13735938485976, 7.366185329780076 52.1428726383057))",9264,112.0,7.370676906200673,52.140116011582734
"POLYGON ((7.456016858192028 53.26410285748084, 7.465000011033223 53.26410285748084, 7.465000011033223 53.25872945041596, 7.456016858192028 53.25872945041596, 7.456016858192028 53.26410285748084))",12158,112.0,7.460508434612624,53.2614161539484
"POLYGON ((7.186522272956172 52.61991703439067, 7.195505425797366 52.61991703439067, 7.195505425797366 52.61446302571087, 7.186522272956172 52.61446302571087, 7.186522272956172 52.61991703439067))",2977,111.9,7.191013849376769,52.61719003005077
"POLYGON ((7.554831539445175 52.29147262973696, 7.56381469228637 52.29147262973696, 7.56381469228637 52.28597779031863, 7.554831539445175 52.28597779031863, 7.554831539445175 52.29147262973696))",15747,111.7,7.559323115865772,52.28872521002779
"POLYGON ((7.536865233762785 52.29147262973696, 7.545848386603979 52.29147262973696, 7.545848386603979 52.28597779031863, 7.536865233762785 52.28597779031863, 7.536865233762785 52.29147262973696))",15127,111.4,7.541356810183383,52.28872521002779
"POLYGON ((7.447033705350832 53.32853109395889, 7.456016858192028 53.32853109395889, 7.456016858192028 53.3231657858036, 7.447033705350832 53.3231657858036, 7.447033705350832 53.32853109395889))",11836,111.2,7.451525281771429,53.32584843988124
"POLYGON ((7.177539120114976 52.60900833754578, 7.186522272956172 52.60900833754578, 7.186522272956172 52.6035529698602, 7.177539120114976 52.6035529698602, 7.177539120114976 52.60900833754578))",2669,111.2,7.182030696535573,52.60628065370298
"POLYGON ((7.159572814432586 52.70708879207771, 7.16855596727378 52.70708879207771, 7.16855596727378 52.70164565035755, 7.159572814432586 52.70164565035755, 7.159572814432586 52.70708879207771))",2031,111.2,7.164064390853182,52.70436722121763
"POLYGON ((7.159572814432586 52.78322150958947, 7.16855596727378 52.78322150958947, 7.16855596727378 52.77778786899604, 7.159572814432586 52.77778786899604, 7.159572814432586 52.78322150958947))",2017,111.2,7.1640643908531825,52.780504689292755
"POLYGON ((7.159572814432586 52.69075733012414, 7.16855596727378 52.69075733012414, 7.16855596727378 52.68531215153983, 7.159572814432586 52.68531215153983, 7.159572814432586 52.69075733012414))",2034,111.1,7.1640643908531825,52.688034740831974
"POLYGON ((7.545848386603979 52.29147262973696, 7.554831539445175 52.29147262973696, 7.554831539445175 52.28597779031863, 7.545848386603979 52.28597779031863, 7.545848386603979 52.29147262973696))",15437,111.1,7.550339963024577,52.28872521002779
"POLYGON ((7.195505425797366 52.53257133759966, 7.204488578638562 52.53257133759966, 7.204488578638562 52.52710645294162, 7.195505425797366 52.52710645294162, 7.195505425797366 52.53257133759966))",3303,110.9,7.199997002217964,52.52983889527064
"POLYGON ((7.491949469556809 53.28021902812867, 7.500932622398003 53.28021902812867, 7.500932622398003 53.2748476462996, 7.491949469556809 53.2748476462996, 7.491949469556809 53.28021902812867))",13395,110.8,7.496441045977406,53.27753333721413
"POLYGON ((7.159572814432586 52.75604652206781, 7.16855596727378 52.75604652206781, 7.16855596727378 52.75060948901821, 7.159572814432586 52.75060948901821, 7.159572814432586 52.75604652206781))",2022,110.8,7.164064390853182,52.753328005543004
"POLYGON ((7.186522272956172 52.63627498387078, 7.195505425797366 52.63627498387078, 7.195505425797366 52.63082301343537, 7.186522272956172 52.63082301343537, 7.186522272956172 52.63627498387078))",2974,110.6,7.191013849376768,52.63354899865308
"POLYGON ((7.16855596727378 52.7940867556607, 7.177539120114976 52.7940867556607, 7.177539120114976 52.78865447179906, 7.16855596727378 52.78865447179906, 7.16855596727378 52.7940867556607))",2325,110.5,7.173047543694379,52.791370613729875
"POLYGON ((7.366185329780076 52.34638354552114, 7.37516848262127 52.34638354552114, 7.37516848262127 52.34089551984569, 7.366185329780076 52.34089551984569, 7.366185329780076 52.34638354552114))",9227,110.3,7.370676906200672,52.34363953268341
"POLYGON ((7.285336954209319 53.18343084330512, 7.294320107050513 53.18343084330512, 7.294320107050513 53.17804730500013, 7.285336954209319 53.17804730500013, 7.285336954209319 53.18343084330512))",6283,110.3,7.289828530629916,53.180739074152626
"POLYGON ((7.159572814432586 52.77778786899604, 7.16855596727378 52.77778786899604, 7.16855596727378 52.77235354998297, 7.159572814432586 52.77235354998297, 7.159572814432586 52.77778786899604))",2018,110.3,7.1640643908531825,52.77507070948951
"POLYGON ((7.186522272956172 52.63082301343537, 7.195505425797366 52.63082301343537, 7.195505425797366 52.62537036362043, 7.186522272956172 52.62537036362043, 7.186522272956172 52.63082301343537))",2975,110.2,7.19101384937677,52.628096688527904
"POLYGON ((7.186522272956172 52.62537036362043, 7.195505425797366 52.62537036362043, 7.195505425797366 52.61991703439067, 7.186522272956172 52.61991703439067, 7.186522272956172 52.62537036362043))",2976,110.1,7.191013849376768,52.62264369900555
"POLYGON ((7.177539120114976 52.61446302571087, 7.186522272956172 52.61446302571087, 7.186522272956172 52.60900833754578, 7.177539120114976 52.60900833754578, 7.177539120114976 52.61446302571087))",2668,110.1,7.1820306965355725,52.61173568162832
"POLYGON ((7.159572814432586 52.75060948901821, 7.16855596727378 52.75060948901821, 7.16855596727378 52.74517177737009, 7.159572814432586 52.74517177737009, 7.159572814432586 52.75060948901821))",2023,110.0,7.164064390853181,52.747890633194146
"POLYGON ((7.159572814432586 52.7125312549142, 7.16855596727378 52.7125312549142, 7.16855596727378 52.70708879207771, 7.159572814432586 52.70708879207771, 7.159572814432586 52.7125312549142))",2030,109.9,7.164064390853182,52.709810023495955
"POLYGON ((7.177539120114976 52.6035529698602, 7.186522272956172 52.6035529698602, 7.186522272956172 52.59809692261892, 7.177539120114976 52.59809692261892, 7.177539120114976 52.6035529698602))",2670,109.9,7.182030696535575,52.600824946239555
"POLYGON ((7.258387495685733 52.35735755334674, 7.267370648526929 52.35735755334674, 7.267370648526929 52.35187089001008, 7.258387495685733 52.35187089001008, 7.258387495685733 52.35735755334674))",5505,109.8,7.262879072106332,52.35461422167841
"POLYGON ((7.258387495685733 52.35187089001008, 7.267370648526929 52.35187089001008, 7.267370648526929 52.34638354552114, 7.258387495685733 52.34638354552114, 7.258387495685733 52.35187089001008))",5506,109.8,7.262879072106331,52.34912721776562
"POLYGON ((7.56381469228637 52.29147262973696, 7.572797845127565 52.29147262973696, 7.572797845127565 52.28597779031863, 7.56381469228637 52.28597779031863, 7.56381469228637 52.29147262973696))",16057,109.7,7.568306268706967,52.28872521002779
"POLYGON ((7.114657050226609 52.20347339266215, 7.123640203067805 52.20347339266215, 7.123640203067805 52.1979676441927, 7.114657050226609 52.1979676441927, 7.114657050226609 52.20347339266215))",573,109.7,7.119148626647207,52.20072051842743
"POLYGON ((7.186522272956172 52.64172627496195, 7.195505425797366 52.64172627496195, 7.195505425797366 52.63627498387078, 7.186522272956172 52.63627498387078, 7.186522272956172 52.64172627496195))",2973,109.5,7.19101384937677,52.639000629416365
"POLYGON ((7.411101093986052 53.24798061078736, 7.420084246827246 53.24798061078736, 7.420084246827246 53.24260517814857, 7.411101093986052 53.24260517814857, 7.411101093986052 53.24798061078736))",10611,109.2,7.415592670406648,53.245292894467966
"POLYGON ((7.16855596727378 52.67986629392978, 7.177539120114976 52.67986629392978, 7.177539120114976 52.67441975725853, 7.16855596727378 52.67441975725853, 7.16855596727378 52.67986629392978))",2346,109.2,7.173047543694379,52.67714302559416
"POLYGON ((7.177539120114976 52.61991703439067, 7.186522272956172 52.61991703439067, 7.186522272956172 52.61446302571087, 7.177539120114976 52.61446302571087, 7.177539120114976 52.61991703439067))",2667,109.1,7.182030696535573,52.61719003005077
"POLYGON ((7.465000011033223 52.31344517247441, 7.473983163874418 52.31344517247441, 7.473983163874418 52.30795305896235, 7.465000011033223 52.30795305896235, 7.465000011033223 52.31344517247441))",12643,109.0,7.469491587453821,52.31069911571838
"POLYGON ((7.159572814432586 52.68531215153983, 7.16855596727378 52.68531215153983, 7.16855596727378 52.67986629392978, 7.159572814432586 52.67986629392978, 7.159572814432586 52.68531215153983))",2035,108.9,7.1640643908531825,52.6825892227348
"POLYGON ((7.456016858192028 53.26947558942952, 7.465000011033223 53.26947558942952, 7.465000011033223 53.26410285748084, 7.456016858192028 53.26410285748084, 7.456016858192028 53.26947558942952))",12157,108.7,7.460508434612625,53.26678922345518
"POLYGON ((7.447033705350832 53.26410285748084, 7.456016858192028 53.26410285748084, 7.456016858192028 53.25872945041596, 7.447033705350832 53.25872945041596, 7.447033705350832 53.26410285748084))",11848,108.6,7.451525281771429,53.2614161539484
"POLYGON ((7.159572814432586 52.76148287655463, 7.16855596727378 52.76148287655463, 7.16855596727378 52.75604652206781, 7.159572814432586 52.75604652206781, 7.159572814432586 52.76148287655463))",2021,108.5,7.1640643908531825,52.758764699311214
"POLYGON ((7.572797845127565 52.29147262973696, 7.58178099796876 52.29147262973696, 7.58178099796876 52.28597779031863, 7.572797845127565 52.28597779031863, 7.572797845127565 52.29147262973696))",16367,108.4,7.577289421548162,52.28872521002779
"POLYGON ((7.16855596727378 52.79951836121023, 7.177539120114976 52.79951836121023, 7.177539120114976 52.7940867556607, 7.16855596727378 52.7940867556607, 7.16855596727378 52.79951836121023))",2324,108.4,7.173047543694378,52.79680255843547
"POLYGON ((7.429067399668442 53.25872945041596, 7.438050552509638 53.25872945041596, 7.438050552509638 53.25335536819731, 7.429067399668442 53.25335536819731, 7.429067399668442 53.25872945041596))",11229,108.4,7.433558976089041,53.25604240930663
"POLYGON ((7.473983163874418 52.03247786180213, 7.482966316715613 52.03247786180213, 7.482966316715613 52.02695095260101, 7.473983163874418 52.02695095260101, 7.473983163874418 52.03247786180213))",13004,108.3,7.478474740295015,52.02971440720157
"POLYGON ((7.438050552509638 53.25872945041596, 7.447033705350832 53.25872945041596, 7.447033705350832 53.25335536819731, 7.438050552509638 53.25335536819731, 7.438050552509638 53.25872945041596))",11539,108.2,7.442542128930235,53.25604240930663
"POLYGON ((7.518898928080395 52.29696678762767, 7.527882080921589 52.29696678762767, 7.527882080921589 52.29147262973696, 7.518898928080395 52.29147262973696, 7.518898928080395 52.29696678762767))",14506,108.1,7.523390504500993,52.29421970868232
"POLYGON ((7.16855596727378 52.67441975725853, 7.177539120114976 52.67441975725853, 7.177539120114976 52.66897254149063, 7.16855596727378 52.66897254149063, 7.16855596727378 52.67441975725853))",2347,108.0,7.173047543694378,52.671696149374576
"POLYGON ((7.177539120114976 52.80494928848356, 7.186522272956172 52.80494928848356, 7.186522272956172 52.79951836121023, 7.177539120114976 52.79951836121023, 7.177539120114976 52.80494928848356))",2633,107.6,7.1820306965355725,52.802233824846894
"POLYGON ((7.330252718415294 52.34638354552114, 7.33923587125649 52.34638354552114, 7.33923587125649 52.34089551984569, 7.330252718415294 52.34089551984569, 7.330252718415294 52.34638354552114))",7987,107.5,7.334744294835892,52.34363953268342
"POLYGON ((7.177539120114976 52.59264019578681, 7.186522272956172 52.59264019578681, 7.186522272956172 52.58718278932871, 7.177539120114976 52.58718278932871, 7.177539120114976 52.59264019578681))",2672,107.4,7.182030696535574,52.58991149255776
"POLYGON ((7.465000011033223 53.26947558942952, 7.473983163874418 53.26947558942952, 7.473983163874418 53.26410285748084, 7.465000011033223 53.26410285748084, 7.465000011033223 53.26947558942952))",12467,107.3,7.46949158745382,53.26678922345516
"POLYGON ((7.473983163874418 53.26947558942952, 7.482966316715613 53.26947558942952, 7.482966316715613 53.26410285748084, 7.473983163874418 53.26410285748084, 7.473983163874418 53.26947558942952))",12777,107.2,7.478474740295015,53.26678922345518
"POLYGON ((7.384151635462466 53.22647482848421, 7.393134788303662 53.22647482848421, 7.393134788303662 53.2210966945552, 7.384151635462466 53.2210966945552, 7.384151635462466 53.22647482848421))",9685,107.2,7.388643211883064,53.223785761519714
"POLYGON ((7.429067399668442 53.25335536819731, 7.438050552509638 53.25335536819731, 7.438050552509638 53.24798061078736, 7.429067399668442 53.24798061078736, 7.429067399668442 53.25335536819731))",11230,107.1,7.43355897608904,53.250667989492335
"POLYGON ((7.438050552509638 53.26410285748084, 7.447033705350832 53.26410285748084, 7.447033705350832 53.25872945041596, 7.438050552509638 53.25872945041596, 7.438050552509638 53.26410285748084))",11538,106.9,7.442542128930235,53.2614161539484
"POLYGON ((7.159572814432586 52.74517177737009, 7.16855596727378 52.74517177737009, 7.16855596727378 52.73973338708775, 7.159572814432586 52.73973338708775, 7.159572814432586 52.74517177737009))",2024,106.6,7.164064390853182,52.742452582228914
"POLYGON ((7.159572814432586 52.71797303890264, 7.16855596727378 52.71797303890264, 7.16855596727378 52.7125312549142, 7.159572814432586 52.7125312549142, 7.159572814432586 52.71797303890264))",2029,106.2,7.164064390853182,52.71525214690843
"POLYGON ((7.204488578638562 52.1979676441927, 7.213471731479757 52.1979676441927, 7.213471731479757 52.19246121362055, 7.204488578638562 52.19246121362055, 7.204488578638562 52.1979676441927))",3674,106.2,7.208980155059159,52.19521442890662
"POLYGON ((7.420084246827246 53.24798061078736, 7.429067399668442 53.24798061078736, 7.429067399668442 53.24260517814857, 7.420084246827246 53.24260517814857, 7.420084246827246 53.24798061078736))",10921,106.2,7.424575823247845,53.24529289446797
"POLYGON ((7.249404342844537 53.36606936257462, 7.258387495685733 53.36606936257462, 7.258387495685733 53.36070877627213, 7.249404342844537 53.36070877627213, 7.249404342844537 53.36606936257462))",5009,106.1,7.253895919265136,53.363389069423384
"POLYGON ((7.58178099796876 52.29147262973696, 7.590764150809957 52.29147262973696, 7.590764150809957 52.28597779031863, 7.58178099796876 52.28597779031863, 7.58178099796876 52.29147262973696))",16677,106.1,7.586272574389359,52.288725210027785
"POLYGON ((7.420084246827246 53.25335536819731, 7.429067399668442 53.25335536819731, 7.429067399668442 53.24798061078736, 7.420084246827246 53.24798061078736, 7.420084246827246 53.25335536819731))",10920,106.0,7.424575823247843,53.25066798949234
"POLYGON ((7.231438037162147 53.3875049641756, 7.240421190003343 53.3875049641756, 7.240421190003343 53.38214707524077, 7.231438037162147 53.38214707524077, 7.231438037162147 53.3875049641756))",4385,106.0,7.235929613582746,53.384826019708186
"POLYGON ((7.527882080921589 52.29696678762767, 7.536865233762785 52.29696678762767, 7.536865233762785 52.29147262973696, 7.527882080921589 52.29147262973696, 7.527882080921589 52.29696678762767))",14816,105.6,7.5323736573421884,52.29421970868231
"POLYGON ((7.186522272956172 52.64717688674418, 7.195505425797366 52.64717688674418, 7.195505425797366 52.64172627496195, 7.186522272956172 52.64172627496195, 7.186522272956172 52.64717688674418))",2972,105.2,7.191013849376767,52.64445158085306
"POLYGON ((7.35720217693888 52.1428726383057, 7.366185329780076 52.1428726383057, 7.366185329780076 52.13735938485976, 7.35720217693888 52.13735938485976, 7.35720217693888 52.1428726383057))",8954,105.1,7.3616937533594795,52.140116011582734
"POLYGON ((7.509915775239199 52.29696678762767, 7.518898928080395 52.29696678762767, 7.518898928080395 52.29147262973696, 7.509915775239199 52.29147262973696, 7.509915775239199 52.29696678762767))",14196,104.9,7.514407351659796,52.29421970868231
"POLYGON ((7.527882080921589 52.29147262973696, 7.536865233762785 52.29147262973696, 7.536865233762785 52.28597779031863, 7.527882080921589 52.28597779031863, 7.527882080921589 52.29147262973696))",14817,104.7,7.5323736573421884,52.28872521002779
"POLYGON ((7.482966316715613 52.03247786180213, 7.491949469556809 52.03247786180213, 7.491949469556809 52.02695095260101, 7.482966316715613 52.02695095260101, 7.482966316715613 52.03247786180213))",13314,104.5,7.48745789313621,52.02971440720157
"POLYGON ((7.276353801368123 52.17042866963239, 7.285336954209319 52.17042866963239, 7.285336954209319 52.16491882804252, 7.276353801368123 52.16491882804252, 7.276353801368123 52.17042866963239))",6159,104.4,7.2808453777887205,52.16767374883745
"POLYGON ((7.303303259891709 52.17042866963239, 7.312286412732905 52.17042866963239, 7.312286412732905 52.16491882804252, 7.303303259891709 52.16491882804252, 7.303303259891709 52.17042866963239))",7089,104.4,7.307794836312307,52.167673748837444
"POLYGON ((7.294320107050513 52.17042866963239, 7.303303259891709 52.17042866963239, 7.303303259891709 52.16491882804252, 7.294320107050513 52.16491882804252, 7.294320107050513 52.17042866963239))",6779,104.0,7.2988116834711105,52.16767374883745
"POLYGON ((7.35720217693888 52.1483852093135, 7.366185329780076 52.1483852093135, 7.366185329780076 52.1428726383057, 7.35720217693888 52.1428726383057, 7.35720217693888 52.1483852093135))",8953,103.8,7.361693753359479,52.145628923809596
"POLYGON ((7.16855596727378 52.78865447179906, 7.177539120114976 52.78865447179906, 7.177539120114976 52.78322150958947, 7.16855596727378 52.78322150958947, 7.16855596727378 52.78865447179906))",2326,103.6,7.173047543694379,52.78593799069427
"POLYGON ((7.285336954209319 52.17042866963239, 7.294320107050513 52.17042866963239, 7.294320107050513 52.16491882804252, 7.285336954209319 52.16491882804252, 7.285336954209319 52.17042866963239))",6469,103.6,7.289828530629916,52.167673748837444
"POLYGON ((7.411101093986052 52.09874749966424, 7.420084246827246 52.09874749966424, 7.420084246827246 52.09322878551134, 7.411101093986052 52.09322878551134, 7.411101093986052 52.09874749966424))",10822,103.5,7.415592670406649,52.095988142587785
"POLYGON ((7.366185329780076 52.13184544894222, 7.37516848262127 52.13184544894222, 7.37516848262127 52.12633083051969, 7.366185329780076 52.12633083051969, 7.366185329780076 52.13184544894222))",9266,103.4,7.370676906200672,52.12908813973096
"POLYGON ((7.473983163874418 52.03800408790053, 7.482966316715613 52.03800408790053, 7.482966316715613 52.03247786180213, 7.473983163874418 52.03247786180213, 7.473983163874418 52.03800408790053))",13003,103.3,7.478474740295016,52.035240974851334
"POLYGON ((7.303303259891709 52.16491882804252, 7.312286412732905 52.16491882804252, 7.312286412732905 52.15940830414842, 7.303303259891709 52.15940830414842, 7.303303259891709 52.16491882804252))",7090,103.2,7.307794836312307,52.16216356609548
"POLYGON ((7.267370648526929 52.17042866963239, 7.276353801368123 52.17042866963239, 7.276353801368123 52.16491882804252, 7.267370648526929 52.16491882804252, 7.267370648526929 52.17042866963239))",5849,103.1,7.271862224947526,52.167673748837444
"POLYGON ((7.222454884320952 52.19246121362055, 7.231438037162147 52.19246121362055, 7.231438037162147 52.18695410091204, 7.222454884320952 52.18695410091204, 7.222454884320952 52.19246121362055))",4295,103.1,7.226946460741549,52.18970765726629
"POLYGON ((7.366185329780076 52.12633083051969, 7.37516848262127 52.12633083051969, 7.37516848262127 52.12081552955877, 7.366185329780076 52.12081552955877, 7.366185329780076 52.12633083051969))",9267,103.1,7.370676906200673,52.12357318003923
"POLYGON ((7.456016858192028 52.31893660459505, 7.465000011033223 52.31893660459505, 7.465000011033223 52.31344517247441, 7.456016858192028 52.31344517247441, 7.456016858192028 52.31893660459505))",12332,103.0,7.460508434612625,52.31619088853473
"POLYGON ((7.366185329780076 52.13735938485976, 7.37516848262127 52.13735938485976, 7.37516848262127 52.13184544894222, 7.366185329780076 52.13184544894222, 7.366185329780076 52.13735938485976))",9265,103.0,7.370676906200674,52.13460241690099
"POLYGON ((7.384151635462466 52.10426553111215, 7.393134788303662 52.10426553111215, 7.393134788303662 52.09874749966424, 7.384151635462466 52.09874749966424, 7.384151635462466 52.10426553111215))",9891,102.9,7.388643211883065,52.101506515388195
"POLYGON ((7.213471731479757 52.19246121362055, 7.222454884320952 52.19246121362055, 7.222454884320952 52.18695410091204, 7.213471731479757 52.18695410091204, 7.213471731479757 52.19246121362055))",3985,102.9,7.217963307900354,52.18970765726629
"POLYGON ((7.123640203067805 52.19246121362055, 7.132623355909 52.19246121362055, 7.132623355909 52.18695410091204, 7.123640203067805 52.18695410091204, 7.123640203067805 52.19246121362055))",885,102.8,7.1281317794884025,52.18970765726629
"POLYGON ((7.384151635462466 52.10978287988833, 7.393134788303662 52.10978287988833, 7.393134788303662 52.10426553111215, 7.384151635462466 52.10426553111215, 7.384151635462466 52.10978287988833))",9890,102.7,7.388643211883065,52.10702420550024
"POLYGON ((7.231438037162147 52.18695410091204, 7.240421190003343 52.18695410091204, 7.240421190003343 52.18144630603358, 7.231438037162147 52.18144630603358, 7.231438037162147 52.18695410091204))",4606,102.7,7.235929613582744,52.18420020347281
"POLYGON ((7.465000011033223 53.30706581297633, 7.473983163874418 53.30706581297633, 7.473983163874418 53.30169780578759, 7.465000011033223 53.30169780578759, 7.465000011033223 53.30706581297633))",12460,102.6,7.469491587453821,53.304381809381965
"POLYGON ((7.438050552509638 53.32853109395889, 7.447033705350832 53.32853109395889, 7.447033705350832 53.3231657858036, 7.438050552509638 53.3231657858036, 7.438050552509638 53.32853109395889))",11526,102.6,7.442542128930236,53.32584843988125
"POLYGON ((7.366185329780076 52.12081552955877, 7.37516848262127 52.12081552955877, 7.37516848262127 52.11529954602609, 7.366185329780076 52.11529954602609, 7.366185329780076 52.12081552955877))",9268,102.4,7.370676906200672,52.11805753779242
"POLYGON ((7.16855596727378 52.1979676441927, 7.177539120114976 52.1979676441927, 7.177539120114976 52.19246121362055, 7.16855596727378 52.19246121362055, 7.16855596727378 52.1979676441927))",2434,102.4,7.173047543694377,52.19521442890662
"POLYGON ((7.348219024097684 52.15940830414842, 7.35720217693888 52.15940830414842, 7.35720217693888 52.15389709791658, 7.348219024097684 52.15389709791658, 7.348219024097684 52.15940830414842))",8641,102.4,7.352710600518281,52.1566527010325
"POLYGON ((7.438050552509638 52.06010216192779, 7.447033705350832 52.06010216192779, 7.447033705350832 52.05457866790979, 7.438050552509638 52.05457866790979, 7.438050552509638 52.06010216192779))",11759,102.4,7.442542128930236,52.0573404149188
"POLYGON ((7.195505425797366 52.1979676441927, 7.204488578638562 52.1979676441927, 7.204488578638562 52.19246121362055, 7.195505425797366 52.19246121362055, 7.195505425797366 52.1979676441927))",3364,102.3,7.199997002217964,52.19521442890662
"POLYGON ((7.15058966159139 52.1979676441927, 7.159572814432586 52.1979676441927, 7.159572814432586 52.19246121362055, 7.15058966159139 52.19246121362055, 7.15058966159139 52.1979676441927))",1814,102.2,7.155081238011989,52.19521442890662
"POLYGON ((7.186522272956172 52.1979676441927, 7.195505425797366 52.1979676441927, 7.195505425797366 52.19246121362055, 7.186522272956172 52.19246121362055, 7.186522272956172 52.1979676441927))",3054,102.1,7.191013849376768,52.195214428906624
"POLYGON ((7.123640203067805 52.1979676441927, 7.132623355909 52.1979676441927, 7.132623355909 52.19246121362055, 7.123640203067805 52.19246121362055, 7.123640203067805 52.1979676441927))",884,102.1,7.128131779488402,52.195214428906624
"POLYGON ((7.240421190003343 52.18695410091204, 7.249404342844537 52.18695410091204, 7.249404342844537 52.18144630603358, 7.240421190003343 52.18144630603358, 7.240421190003343 52.18695410091204))",4916,102.1,7.2449127664239406,52.18420020347281
"POLYGON ((7.231438037162147 53.38214707524077, 7.240421190003343 53.38214707524077, 7.240421190003343 53.37678851202098, 7.231438037162147 53.37678851202098, 7.231438037162147 53.38214707524077))",4386,102.0,7.235929613582746,53.37946779363088
"POLYGON ((7.35720217693888 52.15389709791658, 7.366185329780076 52.15389709791658, 7.366185329780076 52.1483852093135, 7.35720217693888 52.1483852093135, 7.35720217693888 52.15389709791658))",8952,102.0,7.361693753359479,52.151141153615036
"POLYGON ((7.438050552509638 52.06562497300843, 7.447033705350832 52.06562497300843, 7.447033705350832 52.06010216192779, 7.438050552509638 52.06010216192779, 7.438050552509638 52.06562497300843))",11758,101.9,7.442542128930235,52.06286356746811
"POLYGON ((7.348219024097684 52.15389709791658, 7.35720217693888 52.15389709791658, 7.35720217693888 52.1483852093135, 7.348219024097684 52.1483852093135, 7.348219024097684 52.15389709791658))",8642,101.9,7.352710600518282,52.151141153615036
"POLYGON ((7.249404342844537 52.17593782895155, 7.258387495685733 52.17593782895155, 7.258387495685733 52.17042866963239, 7.249404342844537 52.17042866963239, 7.249404342844537 52.17593782895155))",5228,101.9,7.253895919265136,52.173183249291974
"POLYGON ((7.447033705350832 52.31893660459505, 7.456016858192028 52.31893660459505, 7.456016858192028 52.31344517247441, 7.447033705350832 52.31344517247441, 7.447033705350832 52.31893660459505))",12022,101.8,7.45152528177143,52.31619088853473
"POLYGON ((7.222454884320952 53.3875049641756, 7.231438037162147 53.3875049641756, 7.231438037162147 53.38214707524077, 7.222454884320952 53.38214707524077, 7.222454884320952 53.3875049641756))",4075,101.7,7.22694646074155,53.384826019708186
"POLYGON ((7.177539120114976 52.1979676441927, 7.186522272956172 52.1979676441927, 7.186522272956172 52.19246121362055, 7.177539120114976 52.19246121362055, 7.177539120114976 52.1979676441927))",2744,101.7,7.182030696535573,52.19521442890662
"POLYGON ((7.429067399668442 52.07114710118481, 7.438050552509638 52.07114710118481, 7.438050552509638 52.06562497300843, 7.429067399668442 52.06562497300843, 7.429067399668442 52.07114710118481))",11447,101.7,7.43355897608904,52.068386037096616
"POLYGON ((7.500932622398003 52.01036612605143, 7.509915775239199 52.01036612605143, 7.509915775239199 52.00483648410962, 7.500932622398003 52.00483648410962, 7.500932622398003 52.01036612605143))",13938,101.7,7.5054241988186,52.00760130508051
"POLYGON ((7.240421190003343 52.18144630603358, 7.249404342844537 52.18144630603358, 7.249404342844537 52.17593782895155, 7.240421190003343 52.17593782895155, 7.240421190003343 52.18144630603358))",4917,101.6,7.2449127664239406,52.17869206749256
"POLYGON ((7.321269565574099 52.34089551984569, 7.330252718415294 52.34089551984569, 7.330252718415294 52.33540681294953, 7.321269565574099 52.33540681294953, 7.321269565574099 52.34089551984569))",7678,101.6,7.325761141994699,52.33815116639761
"POLYGON ((7.16855596727378 52.66897254149063, 7.177539120114976 52.66897254149063, 7.177539120114976 52.66352464659064, 7.16855596727378 52.66352464659064, 7.16855596727378 52.66897254149063))",2348,101.3,7.173047543694379,52.66624859404063
"POLYGON ((7.159572814432586 52.73973338708775, 7.16855596727378 52.73973338708775, 7.16855596727378 52.7342943181355, 7.159572814432586 52.7342943181355, 7.159572814432586 52.73973338708775))",2025,101.1,7.1640643908531825,52.73701385261162
"POLYGON ((7.411101093986052 52.09322878551134, 7.420084246827246 52.09322878551134, 7.420084246827246 52.08770938862017, 7.411101093986052 52.08770938862017, 7.411101093986052 52.09322878551134))",10823,101.0,7.415592670406649,52.090469087065756
"POLYGON ((7.500932622398003 52.01589508475863, 7.509915775239199 52.01589508475863, 7.509915775239199 52.01036612605143, 7.500932622398003 52.01036612605143, 7.500932622398003 52.01589508475863))",13937,101.0,7.5054241988186,52.01313060540503
"POLYGON ((7.258387495685733 52.17042866963239, 7.267370648526929 52.17042866963239, 7.267370648526929 52.16491882804252, 7.258387495685733 52.16491882804252, 7.258387495685733 52.17042866963239))",5539,100.9,7.262879072106332,52.16767374883745
"POLYGON ((7.222454884320952 52.18695410091204, 7.231438037162147 52.18695410091204, 7.231438037162147 52.18144630603358, 7.222454884320952 52.18144630603358, 7.222454884320952 52.18695410091204))",4296,100.9,7.226946460741549,52.18420020347282
"POLYGON ((7.429067399668442 52.07666854649012, 7.438050552509638 52.07666854649012, 7.438050552509638 52.07114710118481, 7.429067399668442 52.07114710118481, 7.429067399668442 52.07666854649012))",11446,100.8,7.433558976089042,52.07390782383747
"POLYGON ((7.204488578638562 52.19246121362055, 7.213471731479757 52.19246121362055, 7.213471731479757 52.18695410091204, 7.204488578638562 52.18695410091204, 7.204488578638562 52.19246121362055))",3675,100.8,7.20898015505916,52.18970765726629
"POLYGON ((7.249404342844537 52.18144630603358, 7.258387495685733 52.18144630603358, 7.258387495685733 52.17593782895155, 7.249404342844537 52.17593782895155, 7.249404342844537 52.18144630603358))",5227,100.7,7.253895919265136,52.178692067492555
"POLYGON ((7.141606508750195 52.1979676441927, 7.15058966159139 52.1979676441927, 7.15058966159139 52.19246121362055, 7.141606508750195 52.19246121362055, 7.141606508750195 52.1979676441927))",1504,100.6,7.146098085170792,52.195214428906624
